date,stockcode,operatetype,referencenum,referenceprice
2014-12-23,sh600973,sell,-2498,9.8862365990302017
2014-12-23,sh601028,sell,-5215,8.5012765311924667
2014-12-23,sh603766,sell,-2296,12.875984514977809
2014-12-23,sz000022,sell,-1282,18.297908196525732
2014-12-23,sz000025,sell,-1953,9.8599812189740934
2014-12-23,sz000066,sell,-5501,5.4799802088132932
2014-12-23,sz000420,sell,-7730,5.2299919590753792
2014-12-23,sz000502,sell,-2465,8.8100013636472028
2014-12-23,sz000519,sell,-2629,9.641308120359021
2014-12-23,sz000567,sell,-3118,11.60004504745862
2014-12-23,sz000595,sell,-4211,7.2399686908458545
2014-12-23,sz000611,sell,-3792,6.6000109556062263
2014-12-23,sz000673,sell,-2676,6.877406120300293
2014-12-23,sz000739,sell,-3333,7.337188066074547
2014-12-23,sz000766,sell,-4842,6.4500114240673749
2014-12-23,sz000802,sell,-4145,13.111374470595257
2014-12-23,sz000803,sell,-2886,10.499985762682263
2014-12-23,sz000893,sell,-2636,11.080033092756279
2014-12-23,sz000913,sell,-3761,6.1799940877146708
2014-12-23,sz000929,sell,-3331,9.6399860530308867
2014-12-23,sz000969,sell,-2440,8.5199641755539233
2014-12-23,sz000985,sell,-2082,13.493497621505892
2014-12-23,sz002004,sell,-3654,6.8430750337967794
2014-12-23,sz002020,sell,-2723,8.5356721629613741
2014-12-23,sz002027,sell,-1694,7.5000090358105345
2014-12-23,sz002030,sell,-4794,16.995357566611741
2014-12-23,sz002031,sell,-4215,10.963452665378904
2014-12-23,sz002034,sell,-1896,17.760062250068277
2014-12-23,sz002049,sell,-850,25.738523213987484
2014-12-23,sz002053,sell,-3575,15.452153967053984
2014-12-23,sz002055,sell,-2064,11.479933319592986
2014-12-23,sz002077,sell,-3234,8.0465999813605027
2014-12-23,sz002099,sell,-6631,4.0247384007923328
2014-12-23,sz002107,sell,-3703,9.429475496142194
2014-12-23,sz002111,sell,-2657,15.702060115690788
2014-12-23,sz002118,sell,-1635,13.022661551409366
2014-12-23,sz002120,sell,-1595,12.047671318054199
2014-12-23,sz002125,sell,-1933,10.069987247615416
2014-12-23,sz002126,sell,-4664,6.1173307747372201
2014-12-23,sz002132,sell,-12193,3.1090261324583897
2014-12-23,sz002134,sell,-3520,7.9999938011169434
2014-12-23,sz002137,sell,-4863,6.6000126824339436
2014-12-23,sz002138,sell,-2777,9.0536392376793451
2014-12-23,sz002149,sell,-1678,16.200063473186241
2014-12-23,sz002158,sell,-2747,8.8759902006627343
2014-12-23,sz002179,sell,-1844,18.085375762536231
2014-12-23,sz002201,sell,-2701,8.196764653630872
2014-12-23,sz002205,sell,-1494,17.409402294513335
2014-12-23,sz002212,sell,-6008,6.4691515033446194
2014-12-23,sz002214,sell,-3040,10.4800081990525
2014-12-23,sz002222,sell,-4938,6.7113859526778707
2014-12-23,sz002227,sell,-1542,18.97251763291915
2014-12-23,sz002234,sell,-2363,8.6600340611651596
2014-12-23,sz002240,sell,-679,22.499850809313429
2014-12-23,sz002284,sell,-3583,6.4425729607795796
2014-12-23,sz002285,sell,-3703,5.767619817158165
2014-12-23,sz002303,sell,-8386,7.0981084664709853
2014-12-23,sz002319,sell,-2613,9.186880781905348
2014-12-23,sz002336,sell,-2361,10.59999085371436
2014-12-23,sz002347,sell,-2705,10.528684588881983
2014-12-23,sz002357,sell,-5016,7.7649743269468914
2014-12-23,sz002362,sell,-994,16.489986603339535
2014-12-23,sz002364,sell,-2729,8.0867307992284161
2014-12-23,sz002365,sell,-2782,11.911672637110648
2014-12-23,sz002382,sell,-2806,9.0497200676479448
2014-12-23,sz002401,sell,-1896,15.80552172725702
2014-12-23,sz002403,sell,-3504,8.5957556642502233
2014-12-23,sz002406,sell,-5367,4.9649097940104738
2014-12-23,sz002409,sell,-3660,9.2845507418593094
2014-12-23,sz002427,sell,-3238,8.2056810449704578
2014-12-23,sz002446,sell,-3540,13.542258764745021
2014-12-23,sz002460,sell,-1736,17.111753181406449
2014-12-23,sz002475,sell,-2970,12.240484403427576
2014-12-23,sz002502,sell,-814,11.082603824975912
2014-12-23,sz002510,sell,-9307,4.556130832750438
2014-12-23,sz002516,sell,-8535,3.3073157452212665
2014-12-23,sz002519,sell,-1490,9.1729945867506331
2014-12-23,sz002526,sell,-3982,7.3599799140485898
2014-12-23,sz002550,sell,-4431,5.2656271689386926
2014-12-23,sz002587,sell,-5021,7.627162800311404
2014-12-23,sz002601,sell,-4666,5.6626518887132473
2014-12-23,sz002609,sell,-1830,8.3179192848286476
2014-12-23,sz002610,sell,-2145,7.8517992284592992
2014-12-23,sz002611,sell,-6623,8.1533049936738262
2014-12-23,sz002623,sell,-1350,21.397412033044787
2014-12-23,sz002625,sell,-5879,6.9115627606039274
2014-12-23,sz002637,sell,-2703,8.0815111552707179
2014-12-23,sz002642,sell,-723,26.559464901767605
2014-12-23,sz002655,sell,-1785,8.4887556884048951
2014-12-23,sz002662,sell,-3355,11.248410552316383
2014-12-23,sz002664,sell,-1099,13.168111863336964
2014-12-23,sz002687,sell,-3746,6.4859518298898529
2014-12-23,sz002694,sell,-3543,7.7358935633492614
2014-12-23,sz002699,sell,-2550,12.871753350111099
2014-12-23,sz300029,sell,-2522,7.6900231635729508
2014-12-23,sz300042,sell,-2478,13.875643153667836
2014-12-23,sz300049,sell,-753,16.517744742915816
2014-12-23,sz300050,sell,-3254,8.3945425265584142
2014-12-23,sz300067,sell,-3411,5.7103622085915759
2014-12-23,sz300069,sell,-2344,15.16019679281589
2014-12-23,sz300089,sell,-6477,4.4934165045817389
2014-12-23,sz300095,sell,-5816,6.417254595265943
2014-12-23,sz300100,sell,-2384,10.422005970759589
2014-12-23,sz300103,sell,-1270,16.912974627313503
2014-12-23,sz300107,sell,-6542,5.061559341169179
2014-12-23,sz300115,sell,-1539,10.524923213977578
2014-12-23,sz300141,sell,-2990,11.832093489571157
2014-12-23,sz300163,sell,-8960,3.3055682504084007
2014-12-23,sz300169,sell,-2635,8.6300127315079873
2014-12-23,sz300177,sell,-2444,14.236349885772155
2014-12-23,sz300211,sell,-4944,5.4163762870993439
2014-12-23,sz300229,sell,-1355,10.072968932710861
2014-12-23,sz300230,sell,-3369,9.9104256560806245
2014-12-23,sz300233,sell,-2586,17.027895033153655
2014-12-23,sz300234,sell,-1483,13.484176635742188
2014-12-23,sz300235,sell,-979,14.925716400146484
2014-12-23,sz300242,sell,-6521,12.197169479370118
2014-12-23,sz300261,sell,-3067,7.6775347116148058
2014-12-23,sz300271,sell,-3650,10.098418566732436
2014-12-23,sz300302,sell,-3029,5.8902032606891179
2014-12-23,sz300308,sell,-2941,9.3640846587382338
2014-12-23,sz300310,sell,-2322,10.035564436115942
2014-12-23,sz300320,sell,-3147,7.1418674693262361
2014-12-23,sz300325,sell,-2472,7.6372817916788049
2014-12-23,sz300333,sell,-2295,8.7324514226195191
2014-12-23,sz300339,sell,-1071,20.86417817923612
2014-12-23,sz300344,sell,-2087,7.2999992422576767
2014-12-23,sz300351,sell,-2115,16.820508269808531
2014-12-23,sz300356,sell,-1161,22.255707417086185
2014-12-24,sh600073,buy,3462,9.4081827329813272
2014-12-24,sh600199,buy,2194,11.344720173896574
2014-12-24,sh600486,buy,1251,23.27068946912345
2014-12-24,sh600533,buy,6176,4.5076833741110809
2014-12-24,sh600814,buy,3913,8.5235958627963146
2014-12-24,sh601166,buy,2456,13.416409683503794
2014-12-24,sh601998,buy,3811,7.149992001869883
2014-12-24,sz000018,buy,4057,6.2089368226805117
2014-12-24,sz000301,buy,5580,4.4834294255684979
2014-12-24,sz000548,buy,3338,8.546002659324925
2014-12-24,sz000568,buy,1508,20.687009657317468
2014-12-24,sz000651,buy,1887,18.028780023375955
2014-12-24,sz000667,buy,7835,3.0049444936824639
2014-12-24,sz000669,buy,1427,24.370829152382786
2014-12-24,sz000713,buy,2631,11.103213937888716
2014-12-24,sz000717,buy,6982,3.1600120446038251
2014-12-24,sz000725,buy,10090,3.3084950162201432
2014-12-24,sz000767,buy,5534,4.5699873791046528
2014-12-24,sz000830,buy,7176,5.1332115376070702
2014-12-24,sz000831,buy,841,30.699972611207219
2014-12-24,sz000858,buy,1490,21.260920918490704
2014-12-24,sz000860,buy,1819,19.661610336408199
2014-12-24,sz000869,buy,777,34.744522846536327
2014-12-24,sz000885,buy,2689,10.462712799196421
2014-12-24,sz000926,buy,3752,9.685459921261339
2014-12-24,sz000987,buy,2871,14.581735450145109
2014-12-24,sz002024,buy,3190,8.9279143484346619
2014-12-24,sz002255,buy,4084,7.8981149689699004
2014-12-24,sz002646,buy,1531,20.340794677370056
2014-12-24,sz002677,buy,3660,6.5657212705502754
2014-12-24,sz300168,buy,844,24.728973407996516
2014-12-24,sh600052,sell,-7056,5.9624733640150547
2014-12-24,sh600081,sell,-1893,12.933406873343699
2014-12-24,sh600182,sell,-2069,15.451279883053726
2014-12-24,sh600297,sell,-6028,8.0333108414477188
2014-12-24,sh600520,sell,-1887,14.950054261578876
2014-12-24,sh600568,sell,-2734,13.313450839677246
2014-12-24,sh600576,sell,-5336,7.5898734380717574
2014-12-24,sh600577,sell,-14400,3.3517901036085305
2014-12-24,sh600638,sell,-1605,14.063503436402069
2014-12-24,sh600673,sell,-7946,5.5376497037687935
2014-12-24,sh600764,sell,-2632,9.1968252369775154
2014-12-24,sh600774,sell,-1930,13.943120903685404
2014-12-24,sh601908,sell,-5511,5.3087919488700308
2014-12-24,sz000014,sell,-2112,13.621221043112483
2014-12-24,sz000088,sell,-4535,9.6221745404543757
2014-12-24,sz000507,sell,-2453,9.6198923481693548
2014-12-24,sz000510,sell,-2004,5.8099958619588845
2014-12-24,sz000534,sell,-5601,7.699881407151917
2014-12-24,sz000597,sell,-2396,10.30997513634715
2014-12-24,sz000613,sell,-3713,6.569973833793159
2014-12-24,sz000697,sell,-1810,16.182369028264507
2014-12-24,sz000710,sell,-2161,11.169991761213121
2014-12-24,sz000809,sell,-3496,7.4804673756592459
2014-12-24,sz000880,sell,-2882,11.299943472206875
2014-12-24,sz000953,sell,-6211,6.9299939355733633
2014-12-24,sz002012,sell,-5580,6.2199979816995468
2014-12-24,sz002016,sell,-3099,8.5283438561306308
2014-12-24,sz002022,sell,-2103,21.249253713587716
2014-12-24,sz002023,sell,-3720,10.899600512327313
2014-12-24,sz002026,sell,-4003,8.2970768116884681
2014-12-24,sz002058,sell,-4094,10.972403176424258
2014-12-24,sz002093,sell,-4047,6.0955530027844995
2014-12-24,sz002114,sell,-1943,14.109984547799462
2014-12-24,sz002119,sell,-3377,11.310004174553908
2014-12-24,sz002147,sell,-4065,8.9700031185151001
2014-12-24,sz002182,sell,-2959,10.76835995039503
2014-12-24,sz002245,sell,-6046,4.5050231105598311
2014-12-24,sz002280,sell,-4023,5.2798184634519272
2014-12-24,sz002295,sell,-3681,8.6864722562211085
2014-12-24,sz002363,sell,-2580,12.689808378626969
2014-12-24,sz002389,sell,-2285,9.3888429191726264
2014-12-24,sz002405,sell,-1247,18.641799840282363
2014-12-24,sz002424,sell,-1993,12.976763222525719
2014-12-24,sz002438,sell,-1513,19.729780713873957
2014-12-24,sz002463,sell,-8964,4.7799816790629768
2014-12-24,sz002471,sell,-6029,3.9840091622336478
2014-12-24,sz002488,sell,-5483,9.2617356493655389
2014-12-24,sz002533,sell,-5038,5.7198335859092655
2014-12-24,sz002581,sell,-3542,17.565056871459433
2014-12-24,sz002621,sell,-2382,13.002377166717174
2014-12-24,sz002629,sell,-3130,5.6126998419326632
2014-12-24,sz300026,sell,-1606,16.725763647931476
2014-12-24,sz300082,sell,-3939,6.4823161780617946
2014-12-24,sz300086,sell,-2850,8.5248746118628453
2014-12-24,sz300109,sell,-1795,25.468803497236991
2014-12-24,sz300150,sell,-4365,7.6364684249220058
2014-12-24,sz300279,sell,-1801,23.069634274112055
2014-12-24,sz300322,sell,-1710,10.632425915729238
2014-12-24,sz300329,sell,-2731,8.542747756860841
2014-12-25,sh600187,buy,2994,7.4899946887621267
2014-12-25,sh600259,buy,426,55.609954577370686
2014-12-25,sh600779,buy,2637,10.480013009328241
2014-12-25,sh600828,buy,4609,6.9596743316282321
2014-12-25,sh600829,buy,2195,11.409988551816875
2014-12-25,sh600859,buy,2111,15.60250354104504
2014-12-25,sz000404,buy,3995,7.6546162834701175
2014-12-25,sz000703,buy,2824,8.599998502523583
2014-12-25,sz000723,buy,2823,8.0599910685033898
2014-12-25,sz002088,buy,2051,13.058102100372272
2014-12-25,sz002226,buy,5433,6.3970110027805065
2014-12-25,sz002239,buy,3461,6.696317302994462
2014-12-25,sz002419,buy,2434,12.507844125372607
2014-12-25,sz002588,buy,2802,10.438055353199131
2014-12-25,sz300048,buy,4027,6.4661150470244841
2014-12-25,sz300056,buy,1526,11.636104947046222
2014-12-25,sz300262,buy,1564,14.27872707121664
2014-12-25,sh600185,sell,-6322,6.7135956206183112
2014-12-25,sh600310,sell,-8069,5.6619392827538713
2014-12-25,sh600325,sell,-4139,11.965157779564386
2014-12-25,sh600369,sell,-4644,9.3303115840212971
2014-12-25,sh600837,sell,-2008,19.955017640644151
2014-12-25,sh601901,sell,-2421,12.550018338745831
2014-12-25,sz000712,sell,-1162,24.660035184933459
2014-12-25,sz000783,sell,-5880,14.236960089689124
2014-12-25,sz002492,sell,-2824,10.489049806779132
2014-12-25,sz002579,sell,-1461,9.1251168084408647
2014-12-26,sh600723,buy,4719,7.8959395444802176
2014-12-26,sh600873,buy,4057,6.8933964750884353
2014-12-26,sh600985,buy,2137,11.924090073086639
2014-12-26,sh601628,buy,1006,27.68650215511504
2014-12-26,sz000680,buy,3827,6.9999780654907227
2014-12-26,sz000758,buy,3356,7.3256143384253214
2014-12-26,sz000799,buy,1666,15.530102678516057
2014-12-26,sz000981,buy,5321,4.7653561306122203
2014-12-26,sz002466,sell,-1925,11.296998173719274
2014-12-29,sh600113,buy,2138,14.519992008532242
2014-12-29,sh600227,buy,8295,5.0299801826477051
2014-12-29,sh600383,buy,2513,10.211083381051509
2014-12-29,sh600466,buy,3419,7.5997313236574149
2014-12-29,sh600639,buy,1099,23.58497842490527
2014-12-29,sh600665,buy,6221,5.2392452891269645
2014-12-29,sh600697,buy,1485,22.926783751784257
2014-12-29,sh600895,buy,2016,13.386518077262618
2014-12-29,sh600971,buy,2767,8.8399894193369128
2014-12-29,sh601100,buy,2312,13.042948686881063
2014-12-29,sz000422,buy,4178,7.7101124171142921
2014-12-29,sz000656,buy,4437,5.7806153558557174
2014-12-29,sz000721,buy,4065,6.069982656371975
2014-12-29,sz000822,buy,5617,5.0100152774129079
2014-12-29,sz000877,buy,3135,9.9591995609658035
2014-12-29,sz000890,buy,3271,7.6924784225602316
2014-12-29,sz002469,buy,2903,9.737683588713697
2014-12-29,sz002151,sell,-989,22.183243069612118
2014-12-29,sz002341,sell,-2009,17.361372895663571
2014-12-29,sz300030,sell,-4004,11.799600578743048
2014-12-30,sh600415,buy,4220,6.3695901403948314
2014-12-30,sh600705,buy,2204,17.358848303952851
2014-12-30,sh600729,buy,1176,24.905860048100475
2014-12-30,sh600738,buy,6097,7.3300306348115853
2014-12-30,sh600783,buy,926,28.922075965204694
2014-12-30,sh601177,buy,3821,9.5773955753997431
2014-12-30,sh601558,buy,12096,3.0599997723523917
2014-12-30,sz000024,buy,1022,23.086554384602142
2014-12-30,sz000030,buy,3403,8.2478980845092824
2014-12-30,sz000408,buy,2706,10.600002134973343
2014-12-30,sz000523,buy,2753,11.266071415151707
2014-12-30,sz000726,buy,3171,11.699711799621582
2014-12-30,sz000961,buy,4424,4.9439191615217011
2014-12-30,sh600055,sell,-1278,18.933486411165479
2014-12-30,sh600405,sell,-2885,9.8799923674293666
2014-12-30,sh600446,sell,-10807,15.273966144810034
2014-12-30,sh600517,sell,-2000,10.587587777319902
2014-12-30,sh600617,sell,-2286,14.491173201590643
2014-12-30,sh600624,sell,-1931,9.9820184064393764
2014-12-30,sh600680,sell,-729,14.450020732182043
2014-12-30,sh600857,sell,-2222,13.666162505696317
2014-12-30,sz000559,sell,-1783,9.5955640148259889
2014-12-30,sz000733,sell,-1682,14.422693282062173
2014-12-30,sz000881,sell,-4475,8.2400056428066399
2014-12-30,sz002377,sell,-2370,6.5800082290870519
2014-12-30,sz002590,sell,-6900,6.0700937550575356
2014-12-30,sz002591,sell,-2387,9.6799838569474623
2014-12-30,sz002689,sell,-8457,5.2786818705356868
2014-12-30,sz300053,sell,-3073,6.7963287285012779
2014-12-30,sz300061,sell,-4164,6.9911251990894847
2014-12-30,sz300066,sell,-9044,3.450437515228657
2014-12-30,sz300085,sell,-2698,14.591802651130859
2014-12-30,sz300200,sell,-1254,11.312900495616523
2014-12-30,sz300221,sell,-6051,6.7178202896538695
2014-12-30,sz300224,sell,-2069,12.250051972708667
2014-12-30,sz300281,sell,-2904,9.057936975148003
2014-12-30,sz300290,sell,-1834,10.040512405947037
2014-12-30,sz300301,sell,-3583,6.084286285173965
2014-12-30,sz300316,sell,-2802,9.8571151532653207
2014-12-30,sz300348,sell,-2217,19.653266773097052
2014-12-31,sh601012,buy,2856,7.0561140769600588
2014-12-31,sh601328,buy,4387,6.4382376800777443
2014-12-31,sh601818,buy,5861,4.6217578109067867
2014-12-31,sh601857,buy,3976,10.31367793881434
2014-12-31,sz000001,buy,2675,10.5854941642281
2014-12-31,sz000040,buy,4955,6.3315789311584192
2014-12-31,sz000619,buy,4171,9.6420060902125382
2014-12-31,sz000635,buy,2484,12.722333417567043
2014-12-31,sz000728,buy,667,30.527036222390226
2014-12-31,sz000935,buy,4974,7.3241903931328052
2014-12-31,sz002596,buy,3232,11.176403476536052
2014-12-31,sz002673,buy,1249,18.286776743471162
2014-12-31,sh600157,sell,-8307,3.4249913920894945
2014-12-31,sh600212,sell,-2913,8.2000055313110352
2014-12-31,sh600353,sell,-7100,4.1181544210489154
2014-12-31,sh600373,sell,-1814,13.281389151198312
2014-12-31,sh600410,sell,-2436,14.080159352632663
2014-12-31,sh600420,sell,-1376,20.783995652487469
2014-12-31,sh600460,sell,-4308,5.7094652068568932
2014-12-31,sh600730,sell,-4088,5.2582531401307353
2014-12-31,sh600751,sell,-2223,11.299971260480129
2014-12-31,sh601208,sell,-3374,8.1448177108343192
2014-12-31,sh601890,sell,-7491,4.821805867244044
2014-12-31,sz000062,sell,-970,14.91235311875389
2014-12-31,sz000529,sell,-2643,8.5100011276380805
2014-12-31,sz000547,sell,-5733,13.159983013852633
2014-12-31,sz000561,sell,-3202,8.649991114114906
2014-12-31,sz000593,sell,-4184,7.3614147762840814
2014-12-31,sz000666,sell,-2123,16.838035645604478
2014-12-31,sz000670,sell,-2571,9.9500160871672563
2014-12-31,sz000711,sell,-3176,12.760008699102862
2014-12-31,sz000823,sell,-2253,10.933502089437534
2014-12-31,sz000889,sell,-4249,9.377491959133998
2014-12-31,sz000948,sell,-2101,13.231943017061493
2014-12-31,sz000970,sell,-1703,15.006329134643583
2014-12-31,sz002043,sell,-12885,3.6109477514773864
2014-12-31,sz002066,sell,-6024,9.0999935614804279
2014-12-31,sz002117,sell,-3905,19.134566715071298
2014-12-31,sz002223,sell,-1542,21.808074575793956
2014-12-31,sz002225,sell,-3689,6.6977625865053012
2014-12-31,sz002255,sell,-4084,6.6811125675083947
2014-12-31,sz002395,sell,-2086,10.812535423150445
2014-12-31,sz002404,sell,-9548,5.1986550572616714
2014-12-31,sz002441,sell,-3108,11.069463305838459
2014-12-31,sz002496,sell,-6794,5.0370094956855986
2014-12-31,sz002523,sell,-7800,3.2850895734026655
2014-12-31,sz002627,sell,-2902,14.264096532177701
2014-12-31,sz002651,sell,-3133,9.2080856877849211
2014-12-31,sz300020,sell,-1317,12.472214015218512
2014-12-31,sz300037,sell,-344,28.487523891694838
2014-12-31,sz300080,sell,-2550,8.3150405888272481
2014-12-31,sz300087,sell,-5276,5.0099903629940616
2014-12-31,sz300093,sell,-2904,9.9861277565581368
2014-12-31,sz300137,sell,-1951,14.776077222581865
2014-12-31,sz300194,sell,-2709,20.002390798515115
2014-12-31,sz300199,sell,-4870,13.681583464545906
2014-12-31,sz300238,sell,-1080,24.564500304454004
2014-12-31,sz300283,sell,-6424,5.1347800254821774
2014-12-31,sz300311,sell,-2870,10.659765440833738
2014-12-31,sz300318,sell,-2469,8.7015296661943964
2014-12-31,sz300328,sell,-3086,8.3862007113748547
2015-01-05,sh600208,buy,4121,7.2052432468021319
2015-01-05,sh600675,buy,3954,6.9099713197517456
2015-01-05,sh600743,buy,5545,4.4501423989757196
2015-01-05,sh600823,buy,4393,7.1114145651266201
2015-01-05,sh601088,buy,1581,19.726573315943895
2015-01-05,sh601288,buy,9518,3.5961180903237375
2015-01-05,sh601398,buy,7527,4.7086058299283486
2015-01-05,sh601939,buy,5015,6.4755907737972986
2015-01-05,sz000537,buy,3056,8.820019365153815
2015-01-05,sz000608,buy,8771,5.1000207890086262
2015-01-05,sz000732,buy,1402,16.769989315881404
2015-01-05,sz002146,buy,2960,8.0564830065939645
2015-01-05,sz002244,buy,7802,4.0369006415712345
2015-01-05,sz002266,buy,4069,6.528866120145608
2015-01-05,sh600136,sell,-3773,7.1249953267334787
2015-01-05,sh600229,sell,-3674,8.4370395585792508
2015-01-05,sh600386,sell,-2143,10.327762592376205
2015-01-05,sh600721,sell,-3496,8.6600353412903246
2015-01-05,sh600775,sell,-2074,10.330054815487614
2015-01-05,sz000919,sell,-2743,13.498105815449705
2015-01-05,sz002017,sell,-1675,10.942342291485524
2015-01-05,sz002338,sell,-619,44.918956165461289
2015-01-05,sz002486,sell,-3820,4.2321536371731989
2015-01-05,sz002608,sell,-2469,9.6200100895845075
2015-01-05,sz300231,sell,-4403,10.487139332678558
