date,stockcode,operatetype,referencenum,referenceprice
2015-02-09,sh601398,buy,0,4.0782472238346701
2015-02-09,sh601618,buy,0,3.6662571494362473
2015-02-09,sh601666,buy,0,5.2082615742426279
2015-02-09,sh601919,buy,0,5.7899879370828273
2015-02-09,sh601939,buy,0,5.2302766392396185
2015-02-09,sz000027,buy,0,6.3350478768945457
2015-02-09,sz000528,buy,0,9.4813168401231955
2015-02-09,sz000898,buy,0,4.9012133866513317
2015-02-09,sz000900,buy,0,6.1821904118097555
2015-02-09,sz002330,buy,0,6.3978685672954816
2015-02-09,sz002337,buy,0,9.7900510993401522
2015-02-09,sz002501,buy,0,11.733521799517725
2015-02-09,sz002652,buy,0,7.4007793458676909
2015-02-09,sz300313,buy,0,10.582066322680003
2015-02-09,sz002676,buy,0,8.5105670877676332
2015-02-09,sz300054,buy,0,17.267089034598314
2015-02-10,sh600694,buy,0,40.766586110064956
2015-02-10,sh600863,buy,0,3.5649905774195134
2015-02-10,sh600986,buy,0,11.100036137899991
2015-02-10,sh601001,buy,0,7.4756502073456295
2015-02-10,sh601866,buy,0,3.9500078573462289
2015-02-10,sh601872,buy,0,5.154541210448051
2015-02-10,sz000059,buy,0,8.4400224957157963
2015-02-10,sz000725,buy,0,2.8002661348301885
2015-02-10,sz000897,buy,0,6.8099709832886335
2015-02-10,sz002051,buy,0,19.554054789697823
2015-02-10,sz002615,buy,0,8.034913649403439
2015-02-10,sh600693,buy,0,4.6012954821777594
2015-02-10,sz000530,buy,0,8.6032554572789941
2015-02-10,sz002599,buy,0,18.234950124945584
2015-02-11,sh600397,buy,0,5.0300178527832031
2015-02-11,sz300265,buy,0,9.4033491209836431
2015-02-11,sz000595,buy,0,9.9199760161480537
2015-02-11,sz002197,buy,0,13.433752301191804
2015-02-11,sz002242,buy,0,11.870857881442623
2015-02-11,sz300051,buy,0,13.484815226339432
2015-02-11,sz300221,buy,0,9.1334628427815048
2015-02-11,sz300356,buy,0,34.078139551570224
2015-02-12,sh600518,buy,0,8.9959189034316154
2015-02-12,sh600543,buy,0,9.9399948168041625
2015-02-12,sh600570,buy,0,72.56189110140491
2015-02-12,sh600865,buy,0,9.4689908626095107
2015-02-12,sz000523,buy,0,11.425883952411413
2015-02-12,sz002364,buy,0,11.48618194281406
2015-02-12,sz002519,buy,0,13.104274878696842
2015-02-12,sz002689,buy,0,6.6038653163249421
2015-02-12,sz300033,buy,0,38.690834045410156
2015-02-12,sz300155,buy,0,18.619025825028931
2015-02-12,sz300207,buy,0,14.41018081901599
2015-02-12,sz300212,buy,0,37.614645220232241
2015-02-13,sh600136,buy,0,9.5999888229968917
2015-02-13,sh600198,buy,0,19.009872167055249
2015-02-13,sz000502,buy,0,12.349994978773287
2015-02-13,sz002002,buy,0,12.128246159802952
2015-02-13,sz002238,buy,0,12.574759716804223
2015-02-13,sz002620,buy,0,18.949016651466234
2015-02-13,sz002690,buy,0,23.768915714489786
2015-02-13,sz300030,buy,0,15.965920145089664
2015-02-13,sz300100,buy,0,14.729774366336546
2015-02-13,sz300125,buy,0,24.969868825926678
2015-02-13,sz300377,buy,0,35.092160552153864
2015-02-16,sh600302,buy,0,7.8400055070720365
2015-02-16,sh600421,buy,0,8.5399592399598987
2015-02-16,sh600643,buy,0,13.304722281162151
2015-02-16,sz000970,buy,0,18.251734306350013
2015-02-16,sz002247,buy,0,5.9181041298825123
2015-02-16,sz002303,buy,0,8.9799405050414798
2015-02-16,sz002400,buy,0,15.990036763921081
2015-02-16,sz002601,buy,0,7.3031875025209834
2015-02-16,sz300079,buy,0,8.0394560708004263
2015-02-16,sz300180,buy,0,10.267946183355949
2015-02-16,sz300291,buy,0,23.229407312929212
2015-02-16,sz300311,buy,0,16.292020059834719
2015-02-16,sz300316,buy,0,12.269537557339836
2015-02-17,sh600055,buy,0,27.366167409312339
2015-02-17,sh600305,buy,0,9.7236202877180702
2015-02-17,sh600601,buy,0,5.7132220989366909
2015-02-17,sh600640,buy,0,21.441999634500469
2015-02-17,sh600891,buy,0,8.4198319372174382
2015-02-17,sh601218,buy,0,9.6978416152861566
2015-02-17,sh601599,buy,0,11.60171208471327
2015-02-17,sz000156,buy,0,38.199902836924089
2015-02-17,sz000517,buy,0,3.4398666903349939
2015-02-17,sz000613,buy,0,8.0299901962280273
2015-02-17,sz000620,buy,0,7.559987528592953
2015-02-17,sz002049,buy,0,34.630648062648483
2015-02-17,sz002108,buy,0,12.827321732648327
2015-02-17,sz002136,buy,0,11.999972412413177
2015-02-17,sz002219,buy,0,27.200008400758243
2015-02-17,sz002224,buy,0,10.1719970703125
2015-02-17,sz002368,buy,0,36.798762706050447
2015-02-17,sz002410,buy,0,21.196628729008513
2015-02-17,sz002432,buy,0,32.078112518879415
2015-02-17,sz002609,buy,0,13.308686265429746
2015-02-17,sz002692,buy,0,5.9804163432879722
2015-02-17,sz300083,buy,0,6.8161221523443123
2015-02-17,sz300094,buy,0,11.309082802768167
2015-02-17,sz300113,buy,0,14.966910865254464
2015-02-17,sz300152,buy,0,5.2294914608594105
2015-02-17,sz300213,buy,0,33.040746643446191
2015-02-17,sz300234,buy,0,17.952311941066508
2015-02-17,sz300236,buy,0,28.892312152403044
2015-02-17,sz300274,buy,0,20.296077466362874
2015-02-25,sh600178,buy,0,7.2999874901125485
2015-02-25,sh600275,buy,0,6.0600050695481933
2015-02-25,sh600462,buy,0,7.3799816925246073
2015-02-25,sh600704,buy,0,15.13746166229248
2015-02-25,sh600830,buy,0,12.162437422666063
2015-02-25,sh600862,buy,0,13.990030846980003
2015-02-25,sh600986,buy,0,13.930046636099879
2015-02-25,sh601929,buy,0,6.9976677940586871
2015-02-25,sz000025,buy,0,13.589952439496145
2015-02-25,sz000544,buy,0,16.778099761446889
2015-02-25,sz000662,buy,0,10.569967812827388
2015-02-25,sz000733,buy,0,21.114667762314394
2015-02-25,sz000948,buy,0,18.048085094730503
2015-02-25,sz002129,buy,0,11.361494395776749
2015-02-25,sz002380,buy,0,16.010784699841668
2015-02-25,sz002664,buy,0,20.289178797374973
2015-02-25,sz300038,buy,0,26.894585085215621
2015-02-25,sz300140,buy,0,14.266981135890793
2015-02-25,sz300333,buy,0,12.997305823081033
2015-02-25,sz300354,buy,0,23.732693009142036
2015-02-26,sz000506,buy,0,5.7400016587354665
2015-02-26,sh600235,buy,0,8.0132926353837544
2015-02-26,sh600355,buy,0,4.8499903066356991
2015-02-26,sh600590,buy,0,11.961637125256685
2015-02-26,sh600652,buy,0,9.1799788612147051
2015-02-26,sh600661,buy,0,31.989915947105256
2015-02-26,sz000838,buy,0,3.3085313641906757
2015-02-26,sz002012,buy,0,7.7000045468729139
2015-02-26,sz002017,buy,0,14.694926143784498
2015-02-26,sz002084,buy,0,14.414093231370353
2015-02-26,sz002164,buy,0,6.5506641728110804
2015-02-26,sz002195,buy,0,15.029671575537519
2015-02-26,sz002404,buy,0,7.7759829687824693
2015-02-26,sz002545,buy,0,5.5752157002769778
2015-02-26,sz002581,buy,0,22.010056722692259
2015-02-26,sz002642,buy,0,44.948300747464842
2015-02-26,sz002671,buy,0,11.330089588908534
2015-02-26,sz300031,buy,0,10.480000513519752
2015-02-26,sz300332,buy,0,15.897378055640258
2015-02-27,sh600071,buy,0,17.969970266700134
2015-02-27,sh600860,buy,0,7.6199816219391749
2015-02-27,sz000707,buy,0,5.6151596003621806
2015-02-27,sz000909,buy,0,10.429580649289566
2015-02-27,sz002051,buy,0,24.26921828819814
2015-02-27,sz002093,buy,0,7.7943314025393962
2015-02-27,sz002165,buy,0,7.17651717549845
2015-02-27,sz300013,buy,0,13.996664761190397
2015-03-02,sh600260,buy,0,11.169958597369316
2015-03-02,sh600589,buy,0,6.9471611023364117
2015-03-02,sz000034,buy,0,8.2299995422363281
2015-03-02,sz000670,buy,0,13.750022291168404
2015-03-02,sz002138,buy,0,11.662244462889332
2015-03-02,sz002208,buy,0,10.151681445303366
2015-03-02,sz002322,buy,0,15.895425364450892
2015-03-02,sz002381,buy,0,9.8011967676280136
2015-03-02,sz300028,buy,0,18.502569198608398
2015-03-02,sz300090,buy,0,9.3527730508167153
2015-03-02,sz300115,buy,0,15.506176368644873
2015-03-02,sz300151,buy,0,7.6581192003815133
2015-03-02,sz300153,buy,0,8.9774575839528872
2015-03-02,sz300231,buy,0,13.998378451621855
2015-03-02,sz300257,buy,0,21.86125701922743
2015-03-02,sz300303,buy,0,9.4312975140511472
2015-03-02,sz300353,buy,0,12.726647135008633
2015-03-03,sh600093,buy,0,13.489972648700615
2015-03-03,sh600292,buy,0,19.499517250868539
2015-03-03,sh600303,buy,0,6.6200056864690326
2015-03-03,sh600460,buy,0,6.9172405917715469
2015-03-03,sh600666,buy,0,20.690525054582395
2015-03-03,sh600753,buy,0,18.450021687070318
2015-03-03,sh600771,buy,0,27.590047664097511
2015-03-03,sh600796,buy,0,8.3000339352408314
2015-03-03,sh600800,buy,0,8.1799769312252906
2015-03-03,sh600803,buy,0,15.492815681916072
2015-03-03,sh600856,buy,0,15.000035192104185
2015-03-03,sh600973,buy,0,12.717964143791958
2015-03-03,sh601799,buy,0,22.085098452885319
2015-03-03,sh601908,buy,0,7.0817199470399261
2015-03-03,sz000413,buy,0,8.5930631800916117
2015-03-03,sz000428,buy,0,7.5500247907703111
2015-03-03,sz000551,buy,0,11.736020187922845
2015-03-03,sz000558,buy,0,6.894909652096139
2015-03-03,sz000782,buy,0,9.1735038757324219
2015-03-03,sz000915,buy,0,33.850366697729875
2015-03-03,sz002011,buy,0,11.929968297327028
2015-03-03,sz002030,buy,0,24.847645520668841
2015-03-03,sz002077,buy,0,10.157826191947926
2015-03-03,sz002251,buy,0,16.249346723964258
2015-03-03,sz002292,buy,0,18.474915117538348
2015-03-03,sz002363,buy,0,19.124830417092845
2015-03-03,sz002429,buy,0,10.08850586058032
2015-03-03,sz002479,buy,0,10.138746253999123
2015-03-03,sz002514,buy,0,8.3684451062998804
2015-03-03,sz300035,buy,0,10.648306266770096
2015-03-03,sz300096,buy,0,17.399989506444413
2015-03-03,sz300137,buy,0,20.267112467523887
2015-03-03,sz300198,buy,0,10.475844730802152
2015-03-03,sz300245,buy,0,19.565447866009002
2015-03-03,sz300272,buy,0,17.2942880900092
2015-03-03,sz300315,buy,0,14.7529280042589
2015-03-04,sh600075,buy,0,7.4599675715911626
2015-03-04,sh600151,buy,0,12.119991946473522
2015-03-04,sh600255,buy,0,6.8199790358713566
2015-03-04,sh600530,buy,0,14.637246382552307
2015-03-04,sh600841,buy,0,12.450061716350321
2015-03-04,sh600881,buy,0,8.4899912780816607
2015-03-04,sz000639,buy,0,10.038829081805964
2015-03-04,sz000697,buy,0,22.325668716707753
2015-03-04,sz000711,buy,0,17.500017225194981
2015-03-04,sz000816,buy,0,7.8250579487675251
2015-03-04,sz000819,buy,0,19.506525013391876
2015-03-04,sz000821,buy,0,13.100055843840135
2015-03-04,sz000900,buy,0,7.4166518786908755
2015-03-04,sz000976,buy,0,7.7199907120586859
2015-03-04,sz002055,buy,0,15.196649012317959
2015-03-04,sz002209,buy,0,11.610558880818177
2015-03-04,sz002234,buy,0,11.140052682488879
2015-03-04,sz002320,buy,0,13.470125727921229
2015-03-04,sz002337,buy,0,13.960040062351725
2015-03-04,sz002499,buy,0,21.336741914788298
2015-03-04,sz002583,buy,0,6.1811153652660398
2015-03-04,sz002590,buy,0,8.4472984621204237
2015-03-04,sz002624,buy,0,23.598115191152417
2015-03-04,sz300043,buy,0,9.4545366808642726
2015-03-04,sz300109,buy,0,39.611476904061362
2015-03-04,sz300167,buy,0,16.550002970545904
2015-03-04,sz300232,buy,0,7.5751005232658031
2015-03-04,sz300242,buy,0,18.995535357414422
2015-03-04,sz300328,buy,0,11.869860471218226
2015-03-05,sh600077,buy,0,7.1642818243608035
2015-03-05,sh600095,buy,0,7.9450267362666871
2015-03-05,sh600353,buy,0,4.9467388421664538
2015-03-05,sh600386,buy,0,12.2986807107952
2015-03-05,sh600572,buy,0,6.9666071566407446
2015-03-05,sh600597,buy,0,18.554385989559325
2015-03-05,sh600696,buy,0,10.40000325157513
2015-03-05,sh600844,buy,0,8.069982796122364
2015-03-05,sh600993,buy,0,19.05521000181594
2015-03-05,sh601928,buy,0,13.12481497523213
2015-03-05,sz000061,buy,0,15.11494814954998
2015-03-05,sz000637,buy,0,7.9446100078020105
2015-03-05,sz000815,buy,0,10.389975961736573
2015-03-05,sz000979,buy,0,3.3229423291354894
2015-03-05,sz002022,buy,0,30.076564456392923
2015-03-05,sz002043,buy,0,4.6915853857612086
2015-03-05,sz002087,buy,0,5.2518963150770404
2015-03-05,sz002179,buy,0,22.9955290392416
2015-03-05,sz002371,buy,0,29.490124118385619
2015-03-05,sz002375,buy,0,15.901259160363864
2015-03-05,sz002425,buy,0,15.606662304345774
2015-03-05,sz002505,buy,0,4.8051630096899478
2015-03-05,sz002524,buy,0,7.6600053956235241
2015-03-05,sz002550,buy,0,6.7545993193027938
2015-03-05,sz002654,buy,0,5.4517098083751385
2015-03-05,sz002693,buy,0,11.1247982240018
2015-03-05,sz300049,buy,0,25.1605986394882
2015-03-05,sz300077,buy,0,19.452730190465701
2015-03-05,sz300171,buy,0,15.390990487589384
2015-03-05,sz300235,buy,0,21.891060222373884
2015-03-06,sh601166,buy,0,12.584270025450953
2015-03-06,sh601988,buy,0,3.6366562209340225
2015-03-06,sh600222,buy,0,8.6166222833545216
2015-03-06,sh600493,buy,0,10.227601380203048
2015-03-06,sh600594,buy,0,21.052957133496033
2015-03-06,sh600608,buy,0,9.3500298100343215
2015-03-06,sh600609,buy,0,4.8899988635894269
2015-03-06,sh600680,buy,0,21.200025787669979
2015-03-06,sh600774,buy,0,17.845607217738806
2015-03-06,sh600775,buy,0,13.995882457852655
2015-03-06,sh600790,buy,0,7.630322415078286
2015-03-06,sh600857,buy,0,19.281766872299766
2015-03-06,sh601311,buy,0,15.425259774873121
2015-03-06,sh601515,buy,0,13.155805782902604
2015-03-06,sh603001,buy,0,18.862053221890068
2015-03-06,sz000710,buy,0,13.800006871296175
2015-03-06,sz000829,buy,0,11.479996501075071
2015-03-06,sz000920,buy,0,20.900031069089916
2015-03-06,sz002118,buy,0,17.912419830789034
2015-03-06,sz002147,buy,0,10.760047999684094
2015-03-06,sz002256,buy,0,15.85288972055268
2015-03-06,sz002362,buy,0,22.489997770359338
2015-03-06,sz002424,buy,0,15.613082494303317
2015-03-06,sz002435,buy,0,11.55481912581773
2015-03-06,sz002460,buy,0,23.134895647345004
2015-03-06,sz002478,buy,0,12.867959185688509
2015-03-06,sz002488,buy,0,14.084191262045318
2015-03-06,sz002495,buy,0,8.1444931413977173
2015-03-06,sz002527,buy,0,13.483285680716953
2015-03-06,sz002563,buy,0,9.561346046934629
2015-03-06,sz002594,buy,0,59.150247442572699
2015-03-06,sz002607,buy,0,8.3816932413702059
2015-03-06,sz002698,buy,0,17.682675884889385
2015-03-06,sz300029,buy,0,12.300042227266285
2015-03-06,sz300053,buy,0,10.508175779839604
2015-03-06,sz300086,buy,0,11.852582267849639
2015-03-06,sz300092,buy,0,8.2207925497421499
2015-03-06,sz300093,buy,0,15.024192940105712
2015-03-06,sz300230,buy,0,14.180443648297169
2015-03-06,sz300240,buy,0,6.8458341958748585
2015-03-09,sh600137,buy,0,21.489979060133827
2015-03-09,sh600365,buy,0,5.8074084766239844
2015-03-09,sh600599,buy,0,34.734686245659951
2015-03-09,sh600861,buy,0,10.813568858997481
2015-03-09,sh603002,buy,0,5.9211005359230233
2015-03-09,sz002389,buy,0,12.585052475657189
2015-03-09,sz002403,buy,0,11.739251547298279
2015-03-09,sz002494,buy,0,8.6242011890551549
2015-03-09,sz002586,buy,0,7.0389746633848498
2015-03-09,sz002699,buy,0,18.459492504961197
2015-03-10,sh600053,buy,0,11.578295202507411
2015-03-10,sh600098,buy,0,9.4095711964795665
2015-03-10,sh600479,buy,0,17.864814811960187
2015-03-10,sh600791,buy,0,7.5988625388732984
2015-03-10,sh600965,buy,0,12.525407124176038
2015-03-10,sh601238,buy,0,9.1304133707059645
2015-03-10,sz000529,buy,0,11.299963388258897
2015-03-10,sz000609,buy,0,17.499913208400269
2015-03-10,sz000683,buy,0,3.1538730012340981
2015-03-10,sz002162,buy,0,4.9725758423668527
2015-03-10,sz002229,buy,0,23.350047975032304
2015-03-10,sz002260,buy,0,20.582023228652918
2015-03-10,sz002272,buy,0,9.4000071915296033
2015-03-10,sz002273,buy,0,16.513144285710279
2015-03-10,sz002314,buy,0,6.3900099645771089
2015-03-10,sz002334,buy,0,8.910533072139458
2015-03-10,sz300173,buy,0,9.7510773836190694
2015-03-10,sz300195,buy,0,18.274368485099039
2015-03-10,sz300325,buy,0,10.315775144007203
2015-03-11,sh600079,buy,0,15.828937835808588
2015-03-11,sh600135,buy,0,16.593560314670412
2015-03-11,sh600315,buy,0,40.828623523278289
2015-03-11,sh600687,buy,0,10.719990522055493
2015-03-11,sz000043,buy,0,10.261878916932073
2015-03-11,sz000096,buy,0,8.4048316752299925
2015-03-11,sz000818,buy,0,5.0499992445550328
2015-03-11,sz000919,buy,0,15.989300428579039
2015-03-11,sz002016,buy,0,12.116582841245737
2015-03-11,sz002027,buy,0,11.000005444853166
2015-03-11,sz002029,buy,0,11.696994694175842
2015-03-11,sz002054,buy,0,7.8090424250879318
2015-03-11,sz002058,buy,0,14.140172836963256
2015-03-11,sz002094,buy,0,16.980010520804978
2015-03-11,sz002097,buy,0,7.9213145595298204
2015-03-11,sz002102,buy,0,11.460019677154323
2015-03-11,sz002218,buy,0,11.845535736992199
2015-03-11,sz002236,buy,0,12.221489101501971
2015-03-11,sz002241,buy,0,30.607908639442304
2015-03-11,sz002249,buy,0,7.7295639013209883
2015-03-11,sz002330,buy,0,8.0846745289036104
2015-03-11,sz002483,buy,0,14.062036152376164
2015-03-11,sz002502,buy,0,18.401180362735552
2015-03-11,sz002564,buy,0,10.734828181739037
2015-03-11,sz002610,buy,0,11.302579950655341
2015-03-11,sz002674,buy,0,14.437903207598293
2015-03-11,sz300256,buy,0,10.214681438461051
2015-03-11,sz300270,buy,0,11.557222584004249
2015-03-11,sz300338,buy,0,11.972396869226781
2015-03-11,sz300343,buy,0,15.686826172230854
2015-03-12,sh600112,buy,0,19.150028228759766
2015-03-12,sh600119,buy,0,19.819191280568283
2015-03-12,sh600219,buy,0,11.155424818128298
2015-03-12,sh600290,buy,0,11.69049570134027
2015-03-12,sh600297,buy,0,10.166649376238581
2015-03-12,sh600558,buy,0,11.240396223364728
2015-03-12,sh600613,buy,0,18.205334530315429
2015-03-12,sh600690,buy,0,11.152984833220124
2015-03-12,sh600730,buy,0,6.9678373057509022
2015-03-12,sh600847,buy,0,19.079984212012402
2015-03-12,sh601313,buy,0,11.707238469362119
2015-03-12,sz000678,buy,0,8.2999830707034565
2015-03-12,sz000762,buy,0,17.899943234436634
2015-03-12,sz000785,buy,0,9.5694741842368725
2015-03-12,sz000798,buy,0,11.434162300819917
2015-03-12,sz000835,buy,0,13.599967758828802
2015-03-12,sz002099,buy,0,5.423577122657842
2015-03-12,sz002201,buy,0,12.27516865479506
2015-03-12,sz002312,buy,0,21.967609559682344
2015-03-12,sz002444,buy,0,14.98130080122054
2015-03-12,sz002486,buy,0,5.7692780336447065
2015-03-12,sz002532,buy,0,13.509438333013408
2015-03-12,sz002597,buy,0,8.6887839946750471
2015-03-12,sz002619,buy,0,11.163984890455589
2015-03-12,sz002687,buy,0,7.9179596303559281
2015-03-12,sz300087,buy,0,7.1499854971684167
2015-03-12,sz300102,buy,0,9.2363580935911145
2015-03-12,sz300308,buy,0,12.342212480293238
2015-03-13,sz000626,buy,0,42.82996816687411
2015-03-13,sz000659,buy,0,5.2000036313123115
2015-03-13,sz002038,buy,0,31.956272435135592
2015-03-13,sz002458,buy,0,14.709987904338375
2015-03-13,sz300058,buy,0,14.531209439405847
2015-03-13,sz300182,buy,0,10.177686995604791
2015-03-16,sh600115,buy,0,6.1499973418006428
2015-03-16,sh600132,buy,0,19.250067626260929
2015-03-16,sh600207,buy,0,7.1599922180175781
2015-03-16,sh600728,buy,0,6.6508250386538341
2015-03-16,sz000622,buy,0,9.4999981183996063
2015-03-16,sz002137,buy,0,9.7300013301458765
2015-03-16,sz002557,buy,0,15.137851374985214
2015-03-16,sz300050,buy,0,11.424555272946662
2015-03-16,sz300069,buy,0,20.463291513747322
2015-03-16,sz300107,buy,0,6.9043825137567882
2015-03-16,sz300188,buy,0,19.453098386623985
2015-03-16,sz300205,buy,0,21.880988731567449
2015-03-16,sz300263,buy,0,21.974894316066148
2015-03-16,sz300279,buy,0,32.325324081747425
2015-03-17,sh600072,buy,0,14.554352373420787
2015-03-17,sh600216,buy,0,11.607602433739924
2015-03-17,sh600233,buy,0,7.1998374317637222
2015-03-17,sh600247,buy,0,8.3200033220562286
2015-03-17,sh600257,buy,0,8.8900031413969636
2015-03-17,sh600397,buy,0,7.090016361785187
2015-03-17,sh600429,buy,0,10.029996871948242
2015-03-17,sh600515,buy,0,11.369987847762427
2015-03-17,sh600636,buy,0,16.741175219345084
2015-03-17,sh600727,buy,0,6.9799939163650349
2015-03-17,sh600734,buy,0,6.780004457487868
2015-03-17,sh600807,buy,0,9.0692412805175149
2015-03-17,sh601166,buy,0,15.987452351312475
2015-03-17,sh601177,buy,0,10.24650820598605
2015-03-17,sh601208,buy,0,10.146506840116844
2015-03-17,sh601996,buy,0,10.109181710349567
2015-03-17,sz000541,buy,0,10.379072285028844
2015-03-17,sz000727,buy,0,9.5300084135019922
2015-03-17,sz000802,buy,0,18.387916810863391
2015-03-17,sz000803,buy,0,14.86001781314398
2015-03-17,sz000963,buy,0,64.33000535193969
2015-03-17,sz000987,buy,0,15.200142614274281
2015-03-17,sz002106,buy,0,14.532287138080775
2015-03-17,sz002120,buy,0,16.831064312956272
2015-03-17,sz002124,buy,0,6.2024771204765212
2015-03-17,sz002134,buy,0,10.289999961853027
2015-03-17,sz002191,buy,0,9.4496186914923594
2015-03-17,sz002212,buy,0,8.6854053406990239
2015-03-17,sz002231,buy,0,11.676206409260766
2015-03-17,sz002347,buy,0,13.475529916859937
2015-03-17,sz002383,buy,0,35.499897723431353
2015-03-17,sz002395,buy,0,14.566092519814964
2015-03-17,sz002396,buy,0,24.012304689262834
2015-03-17,sz002449,buy,0,14.422862073488432
2015-03-17,sz002546,buy,0,5.4431420935637833
2015-03-17,sz002567,buy,0,10.639483792740847
2015-03-17,sz002575,buy,0,8.0474581933883851
2015-03-17,sz002627,buy,0,17.892217168094724
2015-03-17,sz002662,buy,0,15.193031876016036
2015-03-17,sz300042,buy,0,18.883198042122604
2015-03-17,sz300052,buy,0,35.365839066379465
2015-03-17,sz300143,buy,0,14.570013175799886
2015-03-17,sz300154,buy,0,8.6498797903748912
2015-03-17,sz300189,buy,0,3.3965969085693359
2015-03-17,sz300283,buy,0,6.5526341140243751
2015-03-17,sz300289,buy,0,14.578624635027676
