date,fundvalue,benchmarkvalue
2014-11-28,4.6643754879365256,1.2941261595010347
2014-12-01,4.6198009620247413,1.2928334032772333
2014-12-02,4.6775710979124989,1.3330583814499128
2014-12-03,4.7058399471071581,1.3407666816201902
2014-12-04,4.7831285699075323,1.398617522635293
2014-12-05,4.6828696699903585,1.41703929882446
2014-12-08,4.7064084717982251,1.4568880270514064
2014-12-09,4.4999578627203105,1.3777838878196316
2014-12-10,4.6364204652283085,1.4181776960961656
2014-12-11,4.70255529689027,1.4112942515761495
2014-12-12,4.749808001905385,1.4172901321216156
2014-12-15,4.8195414095904123,1.4246463009324244
2014-12-16,4.8255281330499962,1.4574958154252828
2014-12-17,4.7867901602579188,1.4765494985745915
2014-12-18,4.7831673019729894,1.474861197536045
2014-12-19,4.7589867340648953,1.4995007452643154
2014-12-22,4.5646552999624141,1.5085934522862006
2014-12-23,4.4713452530637641,1.4628453178588483
2014-12-24,4.5036439052396213,1.4338644246028875
2014-12-25,4.5799047977220608,1.4821064208500354
2014-12-26,4.6161477772549953,1.523136959803964
2014-12-29,4.5751199019377191,1.528163273181579
2014-12-30,4.5043950813030085,1.5271020553859214
2014-12-31,4.5356345907237063,1.560318172390007
2015-01-05,4.5867154541073756,1.6161961130486375
2015-01-06,4.6101098957999733,1.6166447187531654
2015-01-07,4.6124842428173727,1.6274980825723917
2015-01-08,4.5626567411164309,1.5886719824030793
2015-01-09,4.5277584737408496,1.5847888900144227
2015-01-12,4.4524642365314806,1.5577326599424048
2015-01-13,4.4883476447040547,1.5606172428596925
2015-01-14,4.4677740071886545,1.554413942472348
2015-01-15,4.5193888898683454,1.6094139665909342
2015-01-16,4.5549994963559648,1.6287281304719041
2015-01-19,4.3765471766112709,1.5032391261353824
2015-01-20,4.4918655832020642,1.530589602959833
2015-01-21,4.5884756999801954,1.6032154899208428
2015-01-22,4.6423012935799344,1.612732684060991
2015-01-23,4.6146922314621506,1.6167942539880082
2015-01-26,4.6977677489375349,1.631950373596901
2015-01-27,4.721441903151872,1.6173731000583669
2015-01-28,4.6889005518284623,1.5945955071897504
2015-01-29,4.6677791367171313,1.573646103160017
2015-01-30,4.6205791451331457,1.5485868920307366
2015-02-02,4.5898627201608768,1.509003468252705
2015-02-03,4.6516771934472647,1.5459579661278573
2015-02-04,4.6373550281533111,1.5311105644231557
2015-02-05,4.6084047521232661,1.5129733875519153
2015-02-06,4.5260846505586114,1.4837320135642929
2015-02-09,4.5037204933365862,1.4929983744072857
2015-02-10,4.5535038163575194,1.5154141884819279
2015-02-11,4.6002205350979279,1.5231851969764938
2015-02-12,4.6302917853986187,1.5307680804981934
2015-02-13,4.6939111177792459,1.5454370046645345
2015-02-16,4.7654493334960568,1.554375352734324
2015-02-17,4.7980959549260769,1.566217578590413
2015-02-25,4.7944198703683085,1.5575011215142613
2015-02-26,4.835481650795872,1.5910356038570443
2015-02-27,4.8847526658834735,1.5967951222571137
2015-03-02,4.9787923620915073,1.6093319633976333
2015-03-03,4.954444697355469,1.5740030582367384
2015-03-04,5.0314365172326641,1.5819525442696651
2015-03-05,5.0427486352637363,1.5669749021991326
2015-03-06,4.9958074449453234,1.5634584123217032
2015-03-09,5.0679594394257128,1.5929892093445048
2015-03-10,5.1212445870565952,1.5851072553531202
2015-03-11,5.1122406411401808,1.587437110786314
2015-03-12,5.1007079437633331,1.6156172669782787
2015-03-13,5.166779441860057,1.6269964159780808
2015-03-16,5.3183533600468254,1.6638496157909206
2015-03-17,5.3914956422519777,1.6896757979634265
2015-03-18,5.4946585195587021,1.7255883729119335
2015-03-19,5.5403743935190777,1.727985760386669
2015-03-20,5.5987273261691426,1.7448928893583973
2015-03-23,5.7452370819031335,1.7788566825366963
2015-03-24,5.7975359573617791,1.7806318104857963
2015-03-25,5.8582173423727131,1.7658326459536247
2015-03-26,5.7950989374489641,1.776140929723263
2015-03-27,5.8570135934620957,1.7804822752509537
2015-03-30,5.9120478330900523,1.8265343038652446
2015-03-31,5.9204178713430222,1.8078809892479342
2015-04-01,6.0597853504556731,1.8379761611893355
2015-04-02,6.1882636188511659,1.8454480992142164
2015-04-03,6.309504269469195,1.8638505805343712
2015-04-07,6.449588473954635,1.910857705164754
2015-04-08,6.4043736906721165,1.9269833919414978
2015-04-09,6.3440803129061747,1.909000574022353
2015-04-10,6.5123359917583521,1.9460370750908063
2015-04-13,6.6640240060107763,1.9882011875991876
2015-04-14,6.6871238373357826,1.9948820359945778
2015-04-15,6.4854881607778605,1.9700833055969589
2015-04-16,6.5629730467014475,2.023462560718541
2015-04-17,6.6139504487148724,2.068072297874188
2015-04-20,6.477991054225777,2.0342001553236955
2015-04-21,6.682574293910152,2.071120887178077
2015-04-22,6.8687607704182181,2.121707210010178
2015-04-23,6.9438798686677963,2.1294348050494674
2015-04-24,6.946651056320289,2.119391825728743
2015-04-27,7.009889792164782,2.1838897491184652
2015-04-28,6.8066016218981993,2.159201964217665
2015-04-29,6.9510756769388999,2.1593949129077847
2015-04-30,6.9718692789668113,2.1425311973913335
2015-05-04,7.0430269678043382,2.1612472203329327
2015-05-05,6.8137569208902775,2.0735761592598485
2015-05-06,6.725907858346976,2.0400802666550897
2015-05-07,6.5853012689373482,1.9836138324915946
2015-05-08,6.836500054123956,2.0288168868693592
2015-05-11,7.1298643707735749,2.090396461321023
2015-05-12,7.2971581805958863,2.123024084820244
2015-05-13,7.3610186733485818,2.1107429006941327
2015-05-14,7.3994712663824673,2.111972948593645
2015-05-15,7.372277070761406,2.078390229078332
2015-05-18,7.5175577947108385,2.0662344616007986
2015-05-19,7.7299962581464889,2.130901215094376
2015-05-20,7.8947339542607429,2.1447645784794678
2015-05-21,8.1676654635573502,2.1848641400035693
2015-05-22,8.3025316676085108,2.246694547752389
2015-05-25,8.50630771711036,2.322041011244085
2015-05-26,8.8055734429804442,2.3688793057706126
2015-05-27,8.9331749638697264,2.3837411786270732
2015-05-28,8.4121164146235117,2.228687611246979
2015-05-29,8.5113382196672358,2.224572980430179
2015-06-01,8.9672646294065732,2.3292476448200508
2015-06-02,9.3404638007215119,2.368700828232252
2015-06-03,9.3958828444854827,2.3684355237833374
2015-06-04,9.362823135047158,2.3863411622264348
2015-06-05,9.5058112888615671,2.423001413349155
2015-06-08,9.3872296599778249,2.4754738096271747
2015-06-09,9.3797543471288183,2.466622288467939
2015-06-10,9.561188832804369,2.46300932424545
2015-06-11,9.7404587803788996,2.4705102045738485
2015-06-12,9.9090956939033621,2.4921011629982295
2015-06-15,9.7554457870845503,2.44224322147133
2015-06-16,9.3622049755294725,2.3575580413778465
2015-06-17,9.5333482228607949,2.396374494112653
2015-06-18,9.250780148836494,2.3083223593765823
2015-06-19,8.6350250359957972,2.160234239709805
2015-06-23,8.6317817335020646,2.207569377113391
2015-06-24,8.8128228855518707,2.2623957474108694
2015-06-25,8.5417198267071459,2.184073050374079
2015-06-26,8.0057636493814766,2.0225219358542077
2015-06-29,7.8575924659409928,1.9550670737884028
2015-06-30,7.8680648304960785,2.0632099908831742
2015-07-01,7.7632881960215956,1.955390262844353
2015-07-02,7.654843915203954,1.887409615597972
2015-07-03,7.5679323415475253,1.7784659614392042
2015-07-06,7.5783504353705045,1.8213922212735576
2015-07-07,7.5651935260483461,1.797862128513475
2015-07-08,7.5504597858700588,1.6917692912512239
2015-07-09,7.560089542798722,1.7892759118031536
2015-07-10,7.5697405657278658,1.8705410763642678
2015-07-13,7.5743209480654849,1.9152038744096973
2015-07-14,7.5669364333194498,1.8930630122184755
2015-07-15,7.550160070432228,1.8357620749702133
2015-07-16,7.5445346007646741,1.844193932728439
2015-07-17,7.5498682914030555,1.9089137471117992
2015-07-20,7.543096476971491,1.9256809882831907
2015-07-21,7.5442592257582692,1.9380152332990848
2015-07-22,7.5462610212236223,1.9420526846398372
2015-07-23,7.5558520394707545,1.9892624053948453
2015-07-24,7.55148656068598,1.9636918802367478
2015-07-27,7.5181068199380983,1.7971048049047555
2015-07-28,7.5098146974612385,1.7669276297700534
2015-07-29,7.5153896629602581,1.8277884703510219
2015-07-30,7.5037847770400372,1.7875586684610894
2015-07-31,7.4981199248828174,1.7672797611295215
2015-08-03,7.4938721862583426,1.7475893473028183
2015-08-04,7.503165530670044,1.81205350467177
2015-08-05,7.4966126052880648,1.7821561051377413
2015-08-06,7.4919442012033137,1.7662233670511167
2015-08-07,7.4982610775219198,1.806101037581581
2015-08-10,7.5109378833563092,1.8949587330989006
2015-08-11,7.5108824327639105,1.894712723518998
2015-08-12,7.5042597341482491,1.874650883463815
2015-08-13,7.5094893777222724,1.9075679299982151
2015-08-14,7.5109688951101425,1.9127678971969377
2015-08-17,7.5124566848546159,1.926433488174657
2015-08-18,7.4882047563529817,1.8080064058965117
2015-08-19,7.4884297705552072,1.8301713866739986
2015-08-20,7.4741277455706623,1.767549889295689
2015-08-21,7.4578391372845694,1.6920345957001381
2015-08-24,7.4337053096873049,1.548369824754352
2015-08-25,7.4168498189510821,1.4302176943596272
2015-08-26,7.4119498085652973,1.4120419277503629
2015-08-27,7.4123760855445164,1.4874366284145888
2015-08-28,7.4136071814379143,1.5591942462700605
2015-08-31,7.4084210276151579,1.54647892759118
2015-09-01,7.3996575471119073,1.5274879527661605
2015-09-02,7.3942291607446222,1.5243766551379823
2015-09-07,7.3896224071757253,1.4859075100453911
2015-09-08,7.3882918778739599,1.5293354364740555
2015-09-09,7.3869295144405722,1.5643749185997713
2015-09-10,7.3863904435020808,1.5425717166162587
2015-09-11,7.3824632039115397,1.5437004664534584
2015-09-14,7.3716115782504765,1.502491449961169
2015-09-15,7.362385441989538,1.449609037716645
2015-09-16,7.3623432406045017,1.5205610947908677
2015-09-17,7.3563343641484664,1.488628086576077
2015-09-18,7.3525565259759826,1.4943490152381227
2015-09-21,7.3475429027924717,1.522625645775147
2015-09-22,7.345882157356292,1.5366530155468405
2015-09-23,7.3419233297901574,1.5030172351417448
2015-09-24,7.3395239210387739,1.5159447973797566
2015-09-25,7.3310193530409542,1.4916622047282075
2015-09-28,7.3279049367849352,1.4957189509379718
2015-09-29,7.3212592865003465,1.4655128334997514
2015-09-30,7.3182691904549211,1.4725747555581281
2015-10-08,7.3182641905116048,1.5162679864357071
2015-10-09,7.3156616624479058,1.5354615573853523
2015-10-12,7.3159286000406984,1.5858742263963455
2015-10-13,7.3124426590666447,1.5885610369062606
2015-10-14,7.3069271570211169,1.5737088114843059
2015-10-15,7.3081633432713788,1.6101905850686655
2015-10-16,7.3093007018963352,1.6358913505925936
2015-10-19,7.3085409309977099,1.6336483220699534
2015-10-20,7.3080011668350222,1.6522823418182517
2015-10-21,7.2984747968603703,1.6018021407657166
2015-10-22,7.2996790802301827,1.6249849258835842
2015-10-23,7.3008088521114978,1.6460597465618954
2015-10-26,7.2957112850281236,1.6543324216507724
2015-10-27,7.297642380095656,1.6566285110631955
2015-10-28,7.288944867309481,1.6281010472290154
2015-10-29,7.2888594606666652,1.6339473925396388
2015-10-30,7.2865061291813467,1.6316513031272157
2015-11-02,7.2786320559762805,1.6039294000742852
2015-11-03,7.2770219026552203,1.5998823012990269
2015-11-04,7.2879123909885317,1.6688325157132589
2015-11-05,7.2863460412822221,1.6993087613176465
2015-11-06,7.2895863064910591,1.731728964974989
2015-11-09,7.2931919433423493,1.7591517975582343
2015-11-10,7.2948884014560162,1.7560694422335739
2015-11-11,7.2983425386231513,1.7607773902724917
2015-11-12,7.2987006749635652,1.7524082408385548
2015-11-13,7.2929538384412451,1.7272959688194915
2015-11-16,7.2996004371236722,1.7398955182843001
2015-11-17,7.299379142599598,1.7388535953576545
2015-11-18,7.2981388013189674,1.7213290305775435
2015-11-19,7.3102284890750733,1.7447674727098195
2015-11-20,7.321577062707779,1.7512505486978374
2015-11-23,7.3175542054275544,1.7415162872813046
2015-11-24,7.3226910482586387,1.7443092195707857
2015-11-25,7.3347522657092838,1.759658287869798
2015-11-26,7.3316328538131144,1.7536865259105971
2015-11-27,7.3078939940217094,1.6575739596447814
2015-11-30,7.3154772172570768,1.6619683660622546
2015-12-01,7.3066984251330584,1.6672262178680133
2015-12-02,7.2999727610053915,1.7061053789271086
2015-12-03,7.3138939874313351,1.7292158082861815
2015-12-04,7.3183207556946339,1.700355507961545
2015-12-07,7.3273972495161246,1.7061150263616145
2015-12-08,7.3244486941483853,1.673863652808127
2015-12-09,7.3184164481507716,1.6750068737970853
2015-12-10,7.3148734285580934,1.6668354967705212
2015-12-11,7.3067930421384037,1.6567442802772672
2015-12-14,7.3080023823617637,1.6982716621082539
2015-12-15,7.3178549720437411,1.6932935859031686
2015-12-16,7.3217689999657987,1.6961106367789145
2015-12-17,7.336786920248267,1.7268907765702404
2015-12-18,7.3381771719929221,1.7263891099759296
2015-12-21,7.3371066194137518,1.7570245382496656
2015-12-22,7.3417009837432312,1.7615105952949461
2015-12-23,7.3345524976288718,1.7539470066422587
2015-12-24,7.334283523427346,1.7425630339252032
2015-12-25,7.3368939230191108,1.750001205929313
2015-12-28,7.3226830696475282,1.704595555426923
2015-12-29,7.3243612141901817,1.7190474123168793
2015-12-30,7.3286301552654534,1.7234562898861119
2015-12-31,7.3169327005476896,1.7072003627435373
2016-01-04,7.2689014959331546,1.5900226232339165
2016-01-05,7.251713368282509,1.5858983449826105
2016-01-06,7.2618237870009752,1.6216565609790217
2016-01-07,7.2228685492580977,1.5074116415592183
2016-01-08,7.2263134486648886,1.5370340892098266
2016-01-11,7.2052975795610923,1.455170783709342
2016-01-12,7.2028935124847457,1.4581421935371837
2016-01-13,7.1940609752023708,1.4228036409417824
2016-01-14,7.2019568590575442,1.4508053195953865
2016-01-15,7.1953682182044076,1.3993459039404945
2016-01-18,7.1991164334542361,1.405554028045092
2016-01-19,7.2087119269148436,1.4508487330506632
2016-01-20,7.2064756109885781,1.435871090980131
2016-01-21,7.1939386750946133,1.3894621072891191
2016-01-22,7.1938023355897993,1.406866079137905
2016-01-25,7.1961405937677609,1.41745896222547
2016-01-26,7.1800984430136667,1.3264209465097994
2016-01-27,7.1759261576408715,1.3195567968587951
2016-01-28,7.1658810269780728,1.281015296007409
2016-01-29,7.1684862416964767,1.3205408351784051
2016-02-01,7.1676743899786715,1.2970252135700813
2016-02-02,7.1729697344227104,1.3263148247302337
2016-02-03,7.1740137975975307,1.3213367485251484
2016-02-04,7.1762622114147305,1.3414854154908855
2016-02-05,7.174412975135672,1.3330294391463948
2016-02-15,7.174813750504839,1.324689232015976
2016-02-16,7.1805144774806511,1.3682811648312423
2016-02-17,7.1815825010526879,1.3831237428186909
2016-02-18,7.1818982484533009,1.3809771886411104
2016-02-19,7.1815653517057747,1.3795927817895026
2016-02-22,7.1836523975453224,1.41198886686058
2016-02-23,7.1815658575536894,1.4004843012122
2016-02-24,7.1810906739281224,1.4128185462280942
2016-02-25,7.1677024987903222,1.3223014919757463
2016-02-26,7.167562150350423,1.334823861964507
2016-02-29,7.1595782358840543,1.2966055501690712
2016-03-01,7.1620194849348131,1.3184039284353308
2016-03-02,7.1681243861687438,1.3746050581499114
2016-03-03,7.1672433841666709,1.3794673651409248
2016-03-04,7.1622651460017215,1.3864086942679767
2016-03-07,7.1646354798488003,1.3975948945776595
2016-03-08,7.1644553869404408,1.39954850006512
2016-03-09,7.1624395690926645,1.3808180059717619
2016-03-10,7.1589101032654341,1.3529224490977236
2016-03-11,7.155880746070884,1.3556140833248917
2016-03-14,7.1587070263946284,1.379341948492347
2016-03-15,7.155437672122507,1.381691098794553
2016-03-16,7.1556050996908471,1.3846142714498646
2016-03-17,7.1595904024882602,1.4012078588001484
2016-03-18,7.1640482981527613,1.4254808040171916
2016-03-21,7.1676553413894277,1.4561837643324698
2016-03-22,7.1678267141459777,1.4468064579926583
2016-03-23,7.1690436682227405,1.451919598280827
2016-03-24,7.167415124540411,1.4282882074584313
2016-03-25,7.1684424877975195,1.43719278950745
2016-03-28,7.1666549767628966,1.4267687365237398
2016-03-29,7.1642711122335259,1.4084434346796326
2016-03-30,7.1697785340690938,1.4474287175182938
2016-03-31,7.1706446575218408,1.4490060730600214
2016-04-01,7.1687752891427623,1.4517121784389486
2016-04-05,7.172581198983857,1.4727146433584648
2016-04-06,7.1747275683219494,1.4715183614797234
2016-04-07,7.1725195761863665,1.4511767458238667
2016-04-08,7.1702255754760698,1.4398603051483534
2016-04-11,7.1730566774565387,1.4634965196880019
2016-04-12,7.1701751623903345,1.4585232672001698
2016-04-13,7.1720930772722591,1.4792604276707715
2016-04-14,7.173789896941531,1.486843311192471
2016-04-15,7.1723615202035766,1.4847980550772035
2016-04-18,7.1703293730209738,1.4633518081704122
2016-04-19,7.1703507248605085,1.4677703331741507
2016-04-20,7.1613823103583174,1.4338885431891524
2016-04-21,7.1572585549924348,1.4243906439180158
2016-04-22,7.1598407448028176,1.4274537043736641
2016-04-25,7.1588283076703805,1.4213902917866565
2016-04-26,7.1616134414380745,1.4300874539937964
2016-04-27,7.1623214316950738,1.4247668938637492
2016-04-28,7.1627364356608405,1.4208693303233337
2016-04-29,7.1631798325354588,1.4173624878804103
2016-05-03,7.1688926980671761,1.443564919998649
2016-05-04,7.1684510623464046,1.4429040707349896
2016-05-05,7.1702025039984747,1.4460732529702038
2016-05-06,7.1622539337496534,1.4052694287271656
2016-05-09,7.1537118603656618,1.3661297869364089
2016-05-10,7.1525878521332338,1.3663613253645523
2016-05-11,7.1512642805453526,1.3685078795421326
2016-05-12,7.1507790389096018,1.36793868090628
2016-05-13,7.1506168271051962,1.3637179283099141
2016-05-16,7.1555694424082148,1.375174256785764
2016-05-17,7.1543087253357811,1.3717108277981176
2016-05-18,7.1473251567639347,1.3542634424940547
2016-05-19,7.1481619458417356,1.3539740194588752
2016-05-20,7.1482042406012489,1.3629316623976768
