date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2015-06-24,2.198096873873858,1.6801600578902307,0.0,0.5605825216407749,20680245.243034761,1896024.0,21385668.234442402
2015-06-25,2.218147548221404,1.6219939888733257,0.0,0.5350493200870132,19952286.136882499,1788852.0,22621812.827545576
2015-06-26,2.2216871422009383,1.5020186352091536,0.0,0.5348689469259088,20000270.220869955,1765932.0000000005,22667540.62314881
2015-06-29,2.2262164892941785,1.4519235247126088,0.0,0.5177544429752138,19324454.151940785,1795770.0,23404105.633942783
2015-06-30,2.179991491307436,1.532235472812011,0.0,0.605225557927017,22079232.120048959,2100576.0,19420021.706099764
2015-07-01,2.1932604611517617,1.4521635399016297,0.0,0.5464495115244663,20245878.320769198,1699656.0,21919674.902266037
2015-07-02,2.136774552783158,1.4016779569333941,0.0,0.5548319558321306,19874187.350781921,1849410.0,21011893.70488124
2015-07-03,2.1197748629965916,1.3207713443358209,0.0,0.5348257303430526,19112977.07754539,1649928.0,21632592.182386439
2015-07-06,2.1136618194332515,1.3526503766805542,0.0,0.5419744765910073,19175795.605049681,1817640.0,21279800.783615347
2015-07-07,2.1858027888409968,1.3351758379933298,0.0,0.530967590286817,19719767.993329242,1520063.9999999998,22476223.783490695
2015-07-08,2.1834212687202736,1.2563863743018961,0.0,0.5735679427593726,21188455.36867176,1739508.0,20740462.005733714
2015-07-09,2.1643379965665335,1.3287993150611324,0.0,0.6266961466595997,22819703.318494625,2025972.0000000005,18441084.612836037
2015-07-10,2.132322247676118,1.3891505969930038,0.0,0.6072592447033577,21743134.501599371,1980000.0,18923310.45192299
2015-07-13,2.187869691436358,1.422319263189193,0.0,0.5562482329346872,20585466.359142423,1695960.0,21475967.469584737
2015-07-14,2.185202131261065,1.4058764315831331,0.0,0.5575956989092617,20545751.084336761,1768860.0,21389431.540884539
2015-07-15,2.19551447411532,1.3633220968013497,0.0,0.5330629172104555,19765733.642721664,1664640.0,22479915.839584734
2015-07-16,2.1653052157227823,1.369583985613418,0.0,0.5708552816469141,20790180.341326565,1852320.0,20663603.973129075
2015-07-17,2.146964497602937,1.4176479227939203,0.0,0.5711575058167315,20622197.955053922,1840680.0,20476411.997004822
2015-07-20,2.1891496148011984,1.4301000540929756,0.0,0.528812076879581,19567315.534602843,1628928.0,22586748.761421125
2015-07-21,2.1883907902511903,1.439260036754565,0.0,0.5703942590478259,20993468.060225707,1872096.0,20902251.744798098
2015-07-22,2.1963334793223495,1.4422584354591994,0.0,0.5643673657571147,20845638.909987498,1860576.0,21220454.676459491
2015-07-23,2.154954225548289,1.4773185646375235,0.0,0.5851664558334975,21119718.666318394,1988448.0,19990917.844647381
2015-07-24,2.1847083866385764,1.4583287061748387,0.0,0.555131171606722,20433522.296249174,1779120.0,21481525.436522357
2015-07-27,2.1862739104954874,1.334613414341445,0.0,0.5347144291677042,19686927.382815249,1725024.0,22313526.827094495
2015-07-28,2.174588503101968,1.3122024438561486,0.0,0.5679873188103755,20788996.243504632,1834878.0,20867895.818534724
2015-07-29,2.1630391891990706,1.357400528033416,0.0,0.5735834266455393,20813680.54744349,1918620.0,20528483.236537926
2015-07-30,2.1771936905776417,1.3275240104746928,0.0,0.5356966481283604,19639275.679430131,1723104.0,22181494.13212271
2015-07-31,2.1695409368293097,1.3124639529426938,0.0,0.5638588726026253,20561314.667378515,1848852.0,20980652.069207687
2015-08-03,2.1967398581824087,1.297840937993688,0.0,0.5691948175644068,21097973.505719949,1799688.0,21037135.657928228
2015-08-04,2.1774776309446664,1.345715012412726,0.0,0.5776889220821081,21131431.008696847,1913520.0,20504601.610196479
2015-08-05,2.183266047670596,1.3235118162701642,0.0,0.5469506980110912,20111557.976679072,1760064.0,21793698.97673285
2015-08-06,2.179593421752214,1.3116794256830582,0.0,0.5822544867098595,21367686.345791303,1877106.0,20347076.089252979
2015-08-07,2.176284642573241,1.3412944341552362,0.0,0.5565998147370366,20366073.25220589,1823712.0,21335907.599258929
2015-08-10,2.174236863790155,1.4072842818709723,0.0,0.5821811492858652,21273274.83965541,1915392.0,20296070.43614769
2015-08-11,2.184537060419567,1.407101583742016,0.0,0.5541822773382369,20389276.783147149,1784430.0,21517034.42524419
2015-08-12,2.194664161823964,1.392202730441449,0.0,0.5495035139508618,20322212.161168929,1765080.0,21805991.075310349
2015-08-13,2.2046873474505597,1.416648456559042,0.0,0.5809142049243106,21558861.773653254,1899936.0,20634949.175357938
2015-08-14,2.2184984153872302,1.420510193480901,0.0,0.5643140728578786,21051117.753016684,1882368.0,21436482.554727919
2015-08-17,2.2451979257217487,1.4306588954286064,0.0,0.5651164051987743,21368548.740793075,1870560.0,21664849.773641896
2015-08-18,2.24908371540147,1.3427094490755833,0.0,0.5130096379856918,19402065.866138596,1733760.0,23845848.441890802
2015-08-19,2.251848971866974,1.3591701922629136,0.0,0.5939848167970664,22511230.891073942,1988927.9999999995,20536820.546265535
2015-08-20,2.2544506272853098,1.3126645626529203,0.0,0.5442164619450351,20637884.436563209,1836510.0,22614618.109142989
2015-08-21,2.2295725855087185,1.2565834016958686,0.0,0.5437354045120861,20338711.848557103,1873368.0,22379371.861617267
2015-08-24,2.243353259075986,1.1498912767016898,0.0,0.5188641501088097,19625930.584805269,1691388.0,23549746.596714444
2015-08-25,2.260808772094392,1.0621460223751473,0.0,0.5522859854886132,21087536.376317322,1775970.0,22352669.065570518
2015-08-26,2.2792781028309212,1.0486478547299114,0.0,0.5325468748243316,20391920.554875247,1845336.0,23348305.501743179
2015-08-27,2.2073757558331275,1.104639457780612,0.0,0.5897857091737246,21651794.10121686,2220600.0,20275121.015445683
2015-08-28,2.2097622738509455,1.1579299943757635,0.0,0.5811245406208375,21486568.841325235,2047716.0,20660960.635693669
2015-08-31,2.2300688630078236,1.1484870087301047,0.0,0.5468781249948139,20475283.243837003,1868706.0,22257388.016319472
2015-09-01,2.220663423351107,1.1343834296379354,0.0,0.5496640220155782,20551288.887673676,1805958.0,22056021.579348467
2015-09-02,2.2167834410014784,1.1320728356540772,0.0,0.5844950230965947,21867121.609969232,1860144.0,20608403.210060332
2015-09-07,2.179185199685197,1.10350386352808,0.0,0.5771229292609511,21083184.46989876,1961652.0,20538867.523805182
2015-09-08,2.1414778318850884,1.135755456763234,0.0,0.5919089220601087,21275997.001576748,1947600.0,19605959.636125017
2015-09-09,2.1748434333922164,1.1617774020326064,0.0,0.560015456894299,20551569.800449234,1752192.0,21193106.867395096
2015-09-10,2.1661984395447336,1.1455853325643295,0.0,0.5704423410344877,20811212.890893672,1821492.0,20691263.900001004
2015-09-11,2.1684007777403096,1.1464235945677757,0.0,0.5686469230946095,20759435.096327007,1825710.0,20782870.458479188
2015-09-14,2.160458390221752,1.1158198668094819,0.0,0.5272952271871371,19168534.503642455,1698600.0,22342033.300792582
2015-09-15,2.114291212579577,1.0765469337164024,0.0,0.5573633340193314,19803898.169656873,1784280.0,20697646.081934672
2015-09-16,2.1232454125050806,1.129239223497129,0.0,0.6063149702761554,21664499.621309113,1916160.0,18884248.628792502
2015-09-17,2.124010014327942,1.1055242898953606,0.0,0.5425165399950765,19420446.61614706,1683720.0,21376033.670411784
2015-09-18,2.1286041320217004,1.1097729169726562,0.0,0.5668213490145902,20310486.647828568,1789230.0,20472365.992605437
2015-09-21,2.15348846342625,1.1307724548538596,0.0,0.5826043186223774,21175377.798101835,1799718.0,20094673.470423173
2015-09-22,2.1667878298337877,1.141189830520618,0.0,0.5672345484021057,20709398.475253589,1801200.0,20825158.121422168
2015-09-23,2.1636455388618625,1.1162103392811724,0.0,0.556494245262152,20297072.566613715,1754346.0,21221492.21062354
2015-09-24,2.170436209984045,1.1258109468420092,0.0,0.5797044252993474,21177045.013776258,1869480.0,20362199.185904641
2015-09-25,2.17413201787877,1.107777566819154,0.0,0.5424762198239211,19871951.244673256,1729152.0,21881537.112902142
2015-09-28,2.1750919767174586,1.1107902947888046,0.0,0.5696352810407761,20852893.262672488,1842000.0,20806946.271676686
2015-09-29,2.172707878762776,1.088357830405984,0.0,0.5670988587973279,20764875.609933332,1801440.0,20887841.965322185
2015-09-30,2.1692970083906093,1.0936023414019038,0.0,0.5627399824044061,20538366.551484767,1822800.0,21024773.616327416
2015-10-08,2.1726240691811016,1.1260509620310302,0.0,0.5649756488267694,20690721.693495434,1789800.0,20971959.690126598
2015-10-09,2.170065141974544,1.1403049984058693,0.0,0.5668935663171284,20777733.95408063,1748412.0,20875156.885410249
2015-10-12,2.183246288582024,1.1777437855768784,0.0,0.5860944811190127,21618443.648390755,1811484.0,20234998.123249721
2015-10-13,2.1906415225328684,1.1797391357303806,0.0,0.5597540607428094,20744239.779446974,1705746.0,21362844.671210397
2015-10-14,2.195869504653216,1.1687091839841806,0.0,0.5473526924654267,20323557.921357468,1682388.0,21911444.171706855
2015-10-15,2.1886625552893224,1.195802241813512,0.0,0.5894445246835848,21774911.99264136,1849500.0,20148839.113145091
2015-10-16,2.1989887749983272,1.2148888228150558,0.0,0.5640189944058992,20957057.046989396,1752666.0,21270052.452977151
2015-10-19,2.241278082042885,1.2132230457569255,0.0,0.5505946258992751,20911648.493066307,1677900.0,22236013.147791386
2015-10-20,2.23888487484719,1.2270615334462958,0.0,0.5671452570179151,21438307.959613308,1813320.0,21526069.537330486
2015-10-21,2.200289171196838,1.1895725938477302,0.0,0.540895528441974,20050083.163266666,1747440.0,22208260.260670096
2015-10-22,2.2151911253016783,1.2067892057646634,0.0,0.5744404707815959,21514120.597991075,1784376.0,21005325.908042487
2015-10-23,2.226179160927135,1.2224403454785795,0.0,0.5761158607235728,21664100.425862134,1820232.0,21039250.792680562
2015-10-26,2.2368521926859546,1.2285840178542642,0.0,0.5687020825077038,21474772.731680471,1819800.0,21442471.122038621
2015-10-27,2.2384456486115125,1.2302892003911892,0.0,0.575763321544601,21774216.39530224,1824660.0,21170036.576928008
2015-10-28,2.2432488396963515,1.2091033820647754,0.0,0.5669330075889456,21494287.481081184,1791720.0,21578969.312845841
2015-10-29,2.243718152072225,1.2134451493646763,0.0,0.5627150430748326,21316842.847111013,1802952.0,21754568.194333479
2015-10-30,2.234854479835176,1.2117399668277515,0.0,0.5642536738873978,21287008.197285589,1804788.0,21605293.399417922
2015-11-02,2.2220625717498406,1.1911523953157634,0.0,0.554725572673271,20881636.956904944,1682898.0,21876716.47809187
2015-11-03,2.22691407631281,1.1881468319786208,0.0,0.5698730613503201,21462624.400590938,1772280.0,21303377.125665266
2015-11-04,2.211040701871141,1.2393524605139192,0.0,0.5921445034409595,22090392.699949767,1885680.0,20244741.337473053
2015-11-05,2.222033472428011,1.2619855346069664,0.0,0.5839056593522515,21947387.633106377,1807032.0,20686249.815453842
2015-11-06,2.2067680424912752,1.2860622821503929,0.0,0.5655752807798932,21088971.913601786,1764000.0,21282388.936223723
2015-11-09,2.214477571204327,1.3064277500546304,0.0,0.5695909779476933,21322866.280463733,1771776.0,21194909.143622804
2015-11-10,2.2292127578630985,1.3041386499682965,0.0,0.5696205520935463,21477887.306690093,1770432.0,21335935.850571875
2015-11-11,2.227119179092449,1.307634990632243,0.0,0.5643448927161125,21227391.530744087,1787136.0,21527856.051104896
2015-11-12,2.2333456393058495,1.3014196719314777,0.0,0.5593740244468299,21114304.331623476,1759776.0,21792832.454493515
2015-11-13,2.2209255853868903,1.282770133512927,0.0,0.5517650956791464,20697403.965768401,1741440.0,21979667.74196941
2015-11-16,2.23145912275477,1.2921271435684887,0.0,0.565481079413133,21349962.061848186,1752000.0,21527220.393247217
2015-11-17,2.2455620982383437,1.2913533632576153,0.0,0.5413523865149994,20529200.017253764,1730688.0,22651353.947513115
2015-11-18,2.2402889649145252,1.278338808306675,0.0,0.5564883440602132,20999847.205484603,1834062.0,21971870.0928059
2015-11-19,2.2318530126915155,1.2957452829850726,0.0,0.5601353328119366,21019551.455477916,1881288.0,21736220.798352391
2015-11-20,2.2469316386222413,1.300559916030507,0.0,0.5637686958329526,21341951.264215644,1858848.0,21737833.508229189
2015-11-23,2.2685699021416403,1.2933308018298473,0.0,0.5480361743985841,20961384.918644998,1807644.0,22602369.124187805
2015-11-24,2.2656282651026936,1.2954049629409385,0.0,0.5686273990572965,21673121.956655268,1925532.0,21713911.345398597
2015-11-25,2.2609028469630807,1.3068038932613049,0.0,0.5756952343025129,21890065.349411439,1952748.0,21375243.58985018
2015-11-26,2.2718704382406534,1.3023689857387992,0.0,0.5448375626798244,20844251.859916039,1827330.0,22765826.904897027
2015-11-27,2.257935434557023,1.2309913343769816,0.0,0.5434159494832461,20636529.600757644,1839780.0,22682399.090382818
2015-11-30,2.254037362238413,1.2342548244844151,0.0,0.5490692582593574,20825774.955874979,1844100.0,22410872.288893279
2015-12-01,2.250166480292827,1.2381595492013227,0.0,0.5659611543712383,21458578.522072628,1865700.0,21679051.083783906
2015-12-02,2.230119868379604,1.2670330182089136,0.0,0.5765986256330543,21603600.92917541,1953720.0,21045076.438416667
2015-12-03,2.2393829360370803,1.2841958953820363,0.0,0.5613560148444355,21174221.466989215,1850178.0,21763259.253752392
2015-12-04,2.2479512107928885,1.2627628972340936,0.0,0.544737505570237,20611560.640198402,1818150.0,22529313.575659364
2015-12-07,2.26114814575943,1.2670401828414217,0.0,0.5673704588436341,21581902.926781096,1918080.0,21722979.9884075
2015-12-08,2.2405563851279346,1.2430888163668867,0.0,0.5549335896941221,20884239.958384193,1894536.0,22032351.744174495
2015-12-09,2.23643406547826,1.243937825319095,0.0,0.565417950474046,21261406.648601022,1902852.0,21564422.660964176
2015-12-10,2.241532108608456,1.2378693815847452,0.0,0.5606893142470049,21140540.015242144,1881468.0,21808634.156926971
2015-12-11,2.237580045588018,1.230375175981286,0.0,0.5632990005895984,21192578.243981067,1896696.0,21662326.6677793
2015-12-14,2.23192990896602,1.2612153366123469,0.0,0.5884847713688867,22089115.676168147,1971107.9999999995,20578374.503152244
2015-12-15,2.247110734511193,1.257518386238174,0.0,0.5553244010622669,21018811.322963979,1836816.0,22086587.367259875
2015-12-16,2.253360776772902,1.2596104589305355,0.0,0.5668620603700112,21457078.775971923,1944108.0,21666028.759486113
2015-12-17,2.258474826623125,1.2824692189475873,0.0,0.5786640714895874,21948957.064190503,1994112.0000000005,21226427.468271997
2015-12-18,2.259538829795897,1.2820966580571667,0.0,0.5529695460890947,20999704.746962205,1889448.0,22301623.848955739
2015-12-21,2.2654852591208607,1.3048479485865971,0.0,0.5582732552900934,21259407.825838611,1909848.0,22140449.356578607
2015-12-22,2.2718469528681644,1.3081795027028578,0.0,0.5598214229389976,21379956.251896031,1918620.0,22138362.805467259
2015-12-23,2.2572819948661005,1.3025624308165176,0.0,0.5393926726057433,20395597.600648176,1916070.0,22833972.296673831
2015-12-24,2.2640691569054017,1.2941081644569745,0.0,0.5435546327016147,20649157.799868546,1898832.0,22733393.33823948
2015-12-25,2.260665907229197,1.2996320961207097,0.0,0.5661934913514682,21429584.050787881,2026944.0,21756790.093796063
2015-12-28,2.274565262452773,1.2659117532213982,0.0,0.5476127110587192,20880142.724577278,1943460.0,22667702.524478178
2015-12-29,2.2750342621463537,1.2766443727185124,0.0,0.5510710063442347,21003022.187429171,1970784.0,22526879.0554979
2015-12-30,2.2861259655929773,1.2799186097747082,0.0,0.5524672449863961,21173565.707327578,1969272.0000000005,22579681.60453197
2015-12-31,2.2885486047657864,1.2678462039985814,0.0,0.5435782845688457,20846882.267836571,1948536.0,22975553.827479154
2016-01-04,2.2792560568062052,1.1808245775553559,0.0,0.508226290227952,19407346.367821962,1819476.0,24358298.768302139
2016-01-05,2.296595213815021,1.1777616971581486,0.0,0.5718377106506805,22047922.715623483,2012880.0,21871101.56067694
2016-01-06,2.332056538887124,1.2043174075493734,0.0,0.5651856641436609,22102707.704572476,2047920.0,22490503.073169999
2016-01-07,2.312645855455625,1.1194738293886062,0.0,0.532599809823783,20567584.414644103,2009952.0000000005,23675380.69446839
2016-01-08,2.335978403639499,1.1414728335046875,0.0,0.5634008135322177,21972947.872803364,2151600.0,22595020.199986622
2016-01-11,2.3427244794478046,1.0806773443573146,0.0,0.5433756698987159,21292881.516510386,2037420.0,23524188.072445706
2016-01-12,2.3191842677408383,1.0828840511698055,0.0,0.5649245730184602,21855796.04008406,2161907.9999999995,22365981.314732704
2016-01-13,2.3164919436906244,1.0566400022926825,0.0,0.540240576986247,20905391.713516649,2033328.0,23391119.16029584
2016-01-14,2.340545610780234,1.0774353481474053,0.0,0.594202150623779,23333669.737430207,2148107.9999999995,21329134.478174474
2016-01-15,2.3153747072405055,1.0392191983492687,0.0,0.5499450531768909,21252177.572687417,2089182.0000000005,22966134.572122693
2016-01-18,2.3257922954896504,1.043829639368223,0.0,0.5624246513195533,21907278.560590364,2063652.0000000005,22544915.34920264
2016-01-19,2.327483677892824,1.0774675889936915,0.0,0.5636171710596986,21923101.204028659,2120784.0,22505788.353827827
